input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group02_experiment05_subject_16_repeat3,image_path_resolution,0.2056441439781338,group02_experiment05_subject_16,3.0,False,291.0,0.0007066809071413532,,205.6441439781338
group02_experiment05_subject_16_repeat3,temporal_sensor_image_alignment,1.1555578100960702,group02_experiment05_subject_16,3.0,False,291.0,0.003970989038130825,,1155.5578100960702
group02_experiment05_subject_16_repeat3,aggregated_parquet_write,0.019425336038693786,group02_experiment05_subject_16,3.0,False,291.0,6.675373209173122e-05,,19.425336038693786
group02_experiment05_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.018646966898813844,group02_experiment05_subject_16,3.0,False,291.0,6.407892405090668e-05,,18.646966898813844
group02_experiment05_subject_16_repeat3,clip_vitl14_embeddings,11.065990056144074,group02_experiment05_subject_16,3.0,False,291.0,0.0380274572376085,,11065.990056144074
group02_experiment05_subject_16_repeat3,clip_feature_store_write_and_read,0.019650164991617203,group02_experiment05_subject_16,3.0,False,291.0,6.75263401773787e-05,,19.650164991617203
group02_experiment05_subject_16_repeat3,temporal_window_construction,0.25925098778679967,group02_experiment05_subject_16,3.0,False,291.0,0.0008908968652467342,,259.25098778679967
group02_experiment05_subject_16_repeat3,fairness_model_prediction,0.3046857099980116,group02_experiment05_subject_16,3.0,False,291.0,0.0010470299312646447,,304.6857099980116
group02_experiment05_subject_16_repeat3,end_to_end_unknown_data,13.3652681899257,group02_experiment05_subject_16,3.0,False,291.0,0.045928756666411344,,13365.2681899257
group02_experiment05_subject_16_repeat3,cold_start_plus_end_to_end,21.46081272093579,group02_experiment05_subject_16,3.0,False,291.0,0.0737484973228034,,21460.81272093579
group02_experiment05_subject_20_repeat3,raw_csv_load,0.30030784592963755,group02_experiment05_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,300.30784592963755
group02_experiment05_subject_20_repeat3,image_path_resolution,0.26650363695807755,group02_experiment05_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,266.50363695807755
group02_experiment05_subject_20_repeat3,temporal_sensor_image_alignment,1.1424738380592316,group02_experiment05_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,1142.4738380592316
group02_experiment05_subject_20_repeat3,aggregated_parquet_write,0.019561003893613815,group02_experiment05_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,19.561003893613815
group02_experiment05_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.017897492041811347,group02_experiment05_subject_20,3.0,True,,,No rows remain after DIPSER sensor cleaning.,17.897492041811347
group02_experiment06_subject_10_repeat3,raw_csv_load,0.3131571530830115,group02_experiment06_subject_10,3.0,False,291.0,0.001076141419529249,,313.1571530830115
group02_experiment06_subject_10_repeat3,image_path_resolution,0.33879366982728243,group02_experiment06_subject_10,3.0,False,291.0,0.001164239415214029,,338.79366982728243
group02_experiment06_subject_10_repeat3,temporal_sensor_image_alignment,1.0675325628835708,group02_experiment06_subject_10,3.0,False,291.0,0.003668496779668628,,1067.5325628835708
group02_experiment06_subject_10_repeat3,aggregated_parquet_write,0.019694646121934056,group02_experiment06_subject_10,3.0,False,291.0,6.767919629530603e-05,,19.694646121934056
group02_experiment06_subject_10_repeat3,aggregated_parquet_read_and_preprocessing,0.019816295942291617,group02_experiment06_subject_10,3.0,False,291.0,6.809723691509146e-05,,19.816295942291617
group02_experiment06_subject_10_repeat3,clip_vitl14_embeddings,15.54987484193407,group02_experiment06_subject_10,3.0,False,291.0,0.05343599602039199,,15549.87484193407
group02_experiment06_subject_10_repeat3,clip_feature_store_write_and_read,0.020679756067693233,group02_experiment06_subject_10,3.0,False,291.0,7.106445384087022e-05,,20.679756067693233
group02_experiment06_subject_10_repeat3,temporal_window_construction,0.25453919102437794,group02_experiment06_subject_10,3.0,False,291.0,0.0008747051237951132,,254.53919102437794
group02_experiment06_subject_10_repeat3,fairness_model_prediction,0.2927815169095993,group02_experiment06_subject_10,3.0,False,291.0,0.0010061220512357365,,292.7815169095993
group02_experiment06_subject_10_repeat3,end_to_end_unknown_data,17.87834582803771,group02_experiment06_subject_10,3.0,False,291.0,0.061437614529339206,,17878.34582803771
group02_experiment06_subject_10_repeat3,cold_start_plus_end_to_end,25.9738903590478,group02_experiment06_subject_10,3.0,False,291.0,0.08925735518573127,,25973.8903590478
group02_experiment06_subject_16_repeat3,raw_csv_load,0.36285941605456173,group02_experiment06_subject_16,3.0,False,291.0,0.001246939574070659,,362.85941605456173
group02_experiment06_subject_16_repeat3,image_path_resolution,0.22349109803326428,group02_experiment06_subject_16,3.0,False,291.0,0.0007680106461624202,,223.49109803326428
group02_experiment06_subject_16_repeat3,temporal_sensor_image_alignment,1.0816201518755406,group02_experiment06_subject_16,3.0,False,291.0,0.00371690773840392,,1081.6201518755406
group02_experiment06_subject_16_repeat3,aggregated_parquet_write,0.018601341173052788,group02_experiment06_subject_16,3.0,False,291.0,6.392213461530168e-05,,18.601341173052788
group02_experiment06_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.018805979983881116,group02_experiment06_subject_16,3.0,False,291.0,6.462536076935092e-05,,18.805979983881116
group02_experiment06_subject_16_repeat3,clip_vitl14_embeddings,16.103813340188935,group02_experiment06_subject_16,3.0,False,291.0,0.055339564742917305,,16103.813340188935
group02_experiment06_subject_16_repeat3,clip_feature_store_write_and_read,0.019644744927063584,group02_experiment06_subject_16,3.0,False,291.0,6.75077145259917e-05,,19.644744927063584
group02_experiment06_subject_16_repeat3,temporal_window_construction,0.25453559681773186,group02_experiment06_subject_16,3.0,False,291.0,0.0008746927725695253,,254.53559681773186
group02_experiment06_subject_16_repeat3,fairness_model_prediction,0.2988297732081264,group02_experiment06_subject_16,3.0,False,291.0,0.0010269064371413279,,298.8297732081264
group02_experiment06_subject_16_repeat3,end_to_end_unknown_data,18.38325334782712,group02_experiment06_subject_16,3.0,False,291.0,0.06317269191693169,,18383.25334782712
group02_experiment06_subject_16_repeat3,cold_start_plus_end_to_end,26.478797878837213,group02_experiment06_subject_16,3.0,False,291.0,0.09099243257332376,,26478.797878837213
group02_experiment06_subject_20_repeat3,raw_csv_load,0.3021099870093167,group02_experiment06_subject_20,3.0,False,291.0,0.0010381786495165521,,302.1099870093167
group02_experiment06_subject_20_repeat3,image_path_resolution,0.198196240933612,group02_experiment06_subject_20,3.0,False,291.0,0.0006810867386034777,,198.196240933612
group02_experiment06_subject_20_repeat3,temporal_sensor_image_alignment,1.1297326739877462,group02_experiment06_subject_20,3.0,False,291.0,0.003882242865937272,,1129.7326739877462
group02_experiment06_subject_20_repeat3,aggregated_parquet_write,0.019250330980867147,group02_experiment06_subject_20,3.0,False,291.0,6.615234014043693e-05,,19.250330980867147
group02_experiment06_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.018943690927699208,group02_experiment06_subject_20,3.0,False,291.0,6.509859425326188e-05,,18.94369092769921
group02_experiment06_subject_20_repeat3,clip_vitl14_embeddings,16.93742899503559,group02_experiment06_subject_20,3.0,False,291.0,0.05820422335063776,,16937.42899503559
group02_experiment06_subject_20_repeat3,clip_feature_store_write_and_read,0.02604113006964326,group02_experiment06_subject_20,3.0,False,291.0,8.948841948331017e-05,,26.04113006964326
group02_experiment06_subject_20_repeat3,temporal_window_construction,0.2605762768071145,group02_experiment06_subject_20,3.0,False,291.0,0.0008954511230485034,,260.5762768071145
group02_experiment06_subject_20_repeat3,fairness_model_prediction,0.29042426007799804,group02_experiment06_subject_20,3.0,False,291.0,0.0009980215122955259,,290.42426007799804
group02_experiment06_subject_20_repeat3,end_to_end_unknown_data,19.184199067065492,group02_experiment06_subject_20,3.0,False,291.0,0.06592508270469241,,19184.199067065492
group02_experiment06_subject_20_repeat3,cold_start_plus_end_to_end,27.279743598075584,group02_experiment06_subject_20,3.0,False,291.0,0.09374482336108447,,27279.743598075584
group02_experiment07_subject_10_repeat3,raw_csv_load,0.3200075011700392,group02_experiment07_subject_10,3.0,False,291.0,0.0010996821346049457,,320.0075011700392
group02_experiment07_subject_10_repeat3,image_path_resolution,0.19641260709613562,group02_experiment07_subject_10,3.0,False,291.0,0.000674957412701497,,196.41260709613562
group02_experiment07_subject_10_repeat3,temporal_sensor_image_alignment,1.0926557979546487,group02_experiment07_subject_10,3.0,False,291.0,0.003754830920806353,,1092.6557979546487
group02_experiment07_subject_10_repeat3,aggregated_parquet_write,0.019034462049603462,group02_experiment07_subject_10,3.0,False,291.0,6.541052250722839e-05,,19.034462049603462
group02_experiment07_subject_10_repeat3,aggregated_parquet_read_and_preprocessing,0.018765834160149097,group02_experiment07_subject_10,3.0,False,291.0,6.448740261219621e-05,,18.765834160149097
group02_experiment07_subject_10_repeat3,clip_vitl14_embeddings,12.259088279912248,group02_experiment07_subject_10,3.0,False,291.0,0.04212745113371907,,12259.088279912248
group02_experiment07_subject_10_repeat3,clip_feature_store_write_and_read,0.019868594128638506,group02_experiment07_subject_10,3.0,False,291.0,6.827695576851721e-05,,19.868594128638506
group02_experiment07_subject_10_repeat3,temporal_window_construction,0.2595804219599813,group02_experiment07_subject_10,3.0,False,291.0,0.0008920289414432348,,259.5804219599813
group02_experiment07_subject_10_repeat3,fairness_model_prediction,0.29236437496729195,group02_experiment07_subject_10,3.0,False,291.0,0.0010046885737707628,,292.36437496729195
group02_experiment07_subject_10_repeat3,end_to_end_unknown_data,14.47914934111759,group02_experiment07_subject_10,3.0,False,291.0,0.04975652694542127,,14479.14934111759
group02_experiment07_subject_10_repeat3,cold_start_plus_end_to_end,22.574693872127682,group02_experiment07_subject_10,3.0,False,291.0,0.07757626760181334,,22574.693872127682
group02_experiment07_subject_16_repeat3,raw_csv_load,0.3117708209902048,group02_experiment07_subject_16,3.0,False,291.0,0.001071377391718917,,311.7708209902048
group02_experiment07_subject_16_repeat3,image_path_resolution,0.306641505099833,group02_experiment07_subject_16,3.0,False,291.0,0.0010537508766317286,,306.641505099833
group02_experiment07_subject_16_repeat3,temporal_sensor_image_alignment,1.0775913398247212,group02_experiment07_subject_16,3.0,False,291.0,0.0037030630234526503,,1077.5913398247212
group02_experiment07_subject_16_repeat3,aggregated_parquet_write,0.01917360001243651,group02_experiment07_subject_16,3.0,False,291.0,6.588865983655157e-05,,19.17360001243651
group02_experiment07_subject_16_repeat3,aggregated_parquet_read_and_preprocessing,0.01968675386160612,group02_experiment07_subject_16,3.0,False,291.0,6.765207512579423e-05,,19.68675386160612
group02_experiment07_subject_16_repeat3,clip_vitl14_embeddings,12.918095694156364,group02_experiment07_subject_16,3.0,False,291.0,0.044392081423217745,,12918.095694156364
group02_experiment07_subject_16_repeat3,clip_feature_store_write_and_read,0.02020236593671143,group02_experiment07_subject_16,3.0,False,291.0,6.94239379268434e-05,,20.20236593671143
group02_experiment07_subject_16_repeat3,temporal_window_construction,0.25366418389603496,group02_experiment07_subject_16,3.0,False,291.0,0.0008716982264468555,,253.66418389603496
group02_experiment07_subject_16_repeat3,fairness_model_prediction,0.29896346293389797,group02_experiment07_subject_16,3.0,False,291.0,0.0010273658520065223,,298.963462933898
group02_experiment07_subject_16_repeat3,end_to_end_unknown_data,15.226865004980937,group02_experiment07_subject_16,3.0,False,291.0,0.0523259965806905,,15226.865004980937
group02_experiment07_subject_16_repeat3,cold_start_plus_end_to_end,23.322409535991028,group02_experiment07_subject_16,3.0,False,291.0,0.08014573723708257,,23322.409535991028
group02_experiment07_subject_20_repeat3,raw_csv_load,0.36008375487290323,group02_experiment07_subject_20,3.0,False,291.0,0.0012374012194945128,,360.0837548729032
group02_experiment07_subject_20_repeat3,image_path_resolution,0.18756538815796375,group02_experiment07_subject_20,3.0,False,291.0,0.000644554598480975,,187.56538815796375
group02_experiment07_subject_20_repeat3,temporal_sensor_image_alignment,1.0413973468821496,group02_experiment07_subject_20,3.0,False,291.0,0.003578685040832129,,1041.3973468821496
group02_experiment07_subject_20_repeat3,aggregated_parquet_write,0.021074580028653145,group02_experiment07_subject_20,3.0,False,291.0,7.242123721186647e-05,,21.074580028653145
group02_experiment07_subject_20_repeat3,aggregated_parquet_read_and_preprocessing,0.019581571919843554,group02_experiment07_subject_20,3.0,False,291.0,6.729062515410156e-05,,19.581571919843554
group02_experiment07_subject_20_repeat3,clip_vitl14_embeddings,11.954809804912657,group02_experiment07_subject_20,3.0,False,291.0,0.04108182063543868,,11954.809804912657
group02_experiment07_subject_20_repeat3,clip_feature_store_write_and_read,0.019781791139394045,group02_experiment07_subject_20,3.0,False,291.0,6.797866370925789e-05,,19.781791139394045
group02_experiment07_subject_20_repeat3,temporal_window_construction,0.2572614708915353,group02_experiment07_subject_20,3.0,False,291.0,0.0008840600374279563,,257.2614708915353
group02_experiment07_subject_20_repeat3,fairness_model_prediction,0.29340722202323377,group02_experiment07_subject_20,3.0,False,291.0,0.0010082722406296693,,293.40722202323377
group02_experiment07_subject_20_repeat3,end_to_end_unknown_data,14.156080722110346,group02_experiment07_subject_20,3.0,False,291.0,0.048646325505533834,,14156.080722110346
group02_experiment07_subject_20_repeat3,cold_start_plus_end_to_end,22.251625253120437,group02_experiment07_subject_20,3.0,False,291.0,0.0764660661619259,,22251.625253120437
group02_experiment08_subject_20_repeat3,raw_csv_load,0.3228558881673962,group02_experiment08_subject_20,3.0,False,290.0,0.0011132961660944695,,322.8558881673962
group02_experiment08_subject_20_repeat3,image_path_resolution,0.21667006495408714,group02_experiment08_subject_20,3.0,False,290.0,0.0007471381550140936,,216.67006495408714
group02_experiment08_subject_20_repeat3,temporal_sensor_image_alignment,1.0643496001139283,group02_experiment08_subject_20,3.0,False,290.0,0.003670171034875615,,1064.3496001139283
